id,host_id,host_name,latitude,longitude,room_type,price,availability_365
236956,979363,Donovan,51.50453,-0.10742,Private room,$43.00,317
237907,67625,The Team At The London Agent,51.52022,-0.10577,Entire home/apt,$219.00,208
238349,1249927,Katherine,51.49609,-0.22782,Entire home/apt,$120.00,265
239697,1256723,Elaine,51.54621,-0.20833,Private room,$42.00,249
241133,542769,Dean,51.60552,-0.14845,Private room,$45.00,365
241621,1267045,Clare,51.42864,-0.15701,Private room,$29.00,100
241975,1269568,Iki,51.56094,-0.10893,Private room,$29.00,316
243093,1271134,Sophia,51.63546,-0.11726,Private room,$66.00,364
244112,1280712,Helen,51.54233,-0.09941,Private room,$50.00,344
244125,1270755,Claire,51.52932,-0.08094,Entire home/apt,$543.00,341
244126,1270755,Claire,51.53261,-0.08277,Entire home/apt,$154.00,348
245116,1285864,Miss Salem,51.55012,-0.11695,Private room,$60.00,346
245825,1289522,Nina,51.63077,-0.13596,Private room,$56.00,365
252016,1322089,Rachel,51.47615,-0.06092,Private room,$60.00,365
252226,1323479,Maurice,51.42925,-0.12584,Private room,$57.00,364
253668,1332358,Matt,51.52099,-0.11046,Private room,$250.00,90
254996,1339807,Tina,51.52333,-0.31282,Private room,$30.00,349
255332,1315562,Nicoletta,51.53189,-0.19747,Entire home/apt,$180.00,345
260259,1286929,Gurpal,51.53183,0.0492,Private room,$51.00,364
262294,1376095,Vladimir,51.50882,-0.12843,Private room,$125.00,365
263672,1383749,Henrietta,51.46938,-0.17134,Private room,$35.00,345
263822,1384320,Steven,51.51854,0.02291,Entire home/apt,$70.00,297
264776,1389063,Sue,51.44251,-0.01989,Entire home/apt,$261.00,331
264779,1389063,Sue,51.44177,-0.02204,Entire home/apt,$128.00,300
264780,1389063,Sue,51.44336,-0.02298,Entire home/apt,$146.00,312
264782,1389063,Sue,51.44283,-0.0214,Entire home/apt,$110.00,254
264783,1389063,Sue,51.44365,-0.02287,Entire home/apt,$209.00,301
264789,1389063,Sue,51.44345,-0.0213,Entire home/apt,$157.00,252
268398,979363,Donovan,51.50423,-0.10777,Private room,$40.00,312
269065,1409580,Kate,51.50558,-0.32817,Private room,$29.00,130
269172,1410091,Kath,51.47176,0.05943,Private room,$46.00,365
270600,1416605,Emma,51.44267,-0.33194,Entire home/apt,$71.00,137
271815,444388,Marie,51.52084,-0.20609,Entire home/apt,$136.00,299
272530,8066494,Liliana / Daniel,51.54248,-0.09712,Private room,$80.00,361
272835,7337548,Ewa,51.53856,-0.18757,Entire home/apt,$103.00,312
274740,1436390,Maria,51.47297,-0.18296,Entire home/apt,$140.00,298
274918,381894,Eddy,51.4228,-0.17757,Entire home/apt,$97.00,363
275140,1438437,D.C.,51.43958,-0.05342,Entire home/apt,$108.00,342
276888,381894,Eddy,51.42168,-0.17803,Entire home/apt,$130.00,349
277580,381894,Eddy,51.49281,-0.30921,Entire home/apt,$124.00,319
280894,1464452,Maria And Rino,51.49777,-0.09097,Entire home/apt,$149.00,52
281563,1467581,Philip,51.51428,-0.26447,Private room,$50.00,160
282198,1413029,Lucy,51.52361,-0.11591,Entire home/apt,$125.00,163
282846,1473649,Hoda,51.58619,-0.25304,Private room,$50.00,362
283569,1476754,Nina,51.5067,-0.24775,Entire home/apt,$86.00,315
284532,1481412,Luca,51.52851,-0.07426,Entire home/apt,$70.00,215
284603,1481851,Tania,51.51464,-0.20004,Entire home/apt,$250.00,180
286675,1491611,Nora,51.58202,-0.3768,Entire home/apt,$70.00,350
288410,1357630,Chung Han,51.51209,-0.18921,Entire home/apt,$250.00,362
290233,1506151,Portia,51.53625,0.0048,Entire home/apt,$572.00,365
291731,1254028,Matt,51.43027,-0.12881,Private room,$29.00,223
294177,1521032,Oliver,51.59228,-0.25644,Entire home/apt,$50.00,354
294247,1521435,Milena,51.48794,-0.21467,Private room,$54.00,365
294887,1527176,Gill,51.57505,0.00514,Private room,$34.00,361
295222,1525125,Ernest,51.5206,-0.34408,Private room,$86.00,365
298246,1254028,Matt,51.43021,-0.12722,Entire home/apt,$135.00,349
299374,1542753,Yvonne,51.55763,-0.30246,Entire home/apt,$59.00,159
300333,1546859,Nagla,51.55964,-0.40993,Private room,$57.00,365
300723,1549137,Rita,51.5835,-0.11739,Entire home/apt,$200.00,266
301631,1554006,Christopher,51.51749,-0.01934,Private room,$55.00,364
304162,1349562,Fola,51.47689,0.03238,Private room,$32.00,345
304918,259088,Simon,51.52264,-0.10323,Entire home/apt,$130.00,222
305573,281951,Ed,51.49608,-0.09713,Entire home/apt,$70.00,176
306405,1575800,Mary,51.54259,0.15386,Private room,$41.00,365
306966,1579159,Sam,51.51592,-0.16413,Entire home/apt,$100.00,283
307923,1584404,Rubina,51.52344,-0.46178,Private room,$30.00,169
308005,67564,Liz,51.52197,-0.14035,Entire home/apt,$179.00,100
308640,1586861,Eliza,51.55215,-0.03855,Entire home/apt,$145.00,266
310274,292707,Kevin,51.58751,-0.09781,Private room,$50.00,365
310724,1598430,Maria,51.49324,-0.11058,Entire home/apt,$260.00,158
310949,1599044,Robert And Antonio,51.49883,0.10547,Private room,$34.00,345
311430,766056,Trevor,51.46721,-0.10136,Private room,$35.00,52
311768,871053,Doreen &  Nichola,51.41755,-0.15309,Entire home/apt,$500.00,335
312465,1606425,Paolo,51.54321,0.00626,Private room,$100.00,365
312761,1608226,Pippa,51.52704,-0.08129,Entire home/apt,$144.00,79
314164,1614205,Lara,51.55701,-0.08336,Entire home/apt,$97.00,262
315238,1619024,Sally,51.47565,-0.15073,Entire home/apt,$170.00,326
315489,1620606,Shirley,51.44085,-0.13348,Private room,$31.00,264
316137,1621004,Gideon,51.54289,-0.14541,Private room,$46.00,336
318287,1369081,Mirjam,51.61455,-0.02989,Private room,$29.00,280
318867,1636529,Marie-Louise,51.51106,-0.16939,Entire home/apt,$140.00,342
322606,1383749,Henrietta,51.46811,-0.17134,Private room,$40.00,342
324055,1664001,Ganesan,51.55317,0.02328,Private room,$29.00,365
324229,1659555,Edmund,51.57949,-0.22357,Private room,$65.00,365
325305,734142,Mariano & Eduardo,51.5327,0.01228,Private room,$35.00,299
325809,1666422,Stephen,51.54897,-0.18309,Entire home/apt,$722.00,365
326314,1668677,Chris,51.48751,-0.11679,Entire home/apt,$140.00,352
326633,1619024,Sally,51.47565,-0.15159,Private room,$90.00,316
326655,43039,Adriano,51.4619,-0.1169,Entire home/apt,$115.00,302
329610,1682825,Ramon,51.56394,-0.01025,Private room,$100.00,365
330783,1687570,Claire,51.45573,-0.05166,Private room,$45.00,365
331058,1688557,Layla,51.50144,-0.25678,Private room,$47.00,348
334310,1703080,Allan,51.45735,-0.01614,Private room,$36.00,315
334412,1703579,Baxter,51.52382,-0.10533,Private room,$71.00,325
334603,1021636,Dusan,51.54349,-0.25758,Entire home/apt,$299.00,180
336577,1270755,Claire,51.53185,-0.08152,Entire home/apt,$215.00,352
337806,1716535,Dalston,51.55163,-0.0745,Entire home/apt,$75.00,222
337986,1717343,Tom Tyrell,51.54829,0.1611,Private room,$20.00,85
338198,1718539,Mojdeh,51.56329,-0.19534,Entire home/apt,$85.00,343
338896,1721165,Elaine,51.59635,-0.19098,Private room,$35.00,61
340435,1727431,Kenichiro,51.50743,-0.22568,Private room,$59.00,211
341779,1734105,Tricia,51.40208,-0.0987,Private room,$20.00,331
341956,1735026,Sylwia,51.53169,-0.3761,Private room,$50.00,365
343149,507972,Maryam,51.51575,-0.18078,Entire home/apt,$165.00,364
343701,875652,Kadija,51.52864,0.00945,Entire home/apt,$50.00,288
343848,1744522,Denise,51.64879,-0.11822,Private room,$33.00,40
344094,1745432,Karen,51.41868,-0.12462,Private room,$25.00,319
344102,1745432,Karen,51.41757,-0.12453,Private room,$26.00,326
345321,1751472,Leona,51.53338,-0.00996,Entire home/apt,$300.00,365
345877,1754088,Clare,51.53805,-0.08485,Entire home/apt,$98.00,113
347389,1090342,John,51.50062,0.03117,Private room,$135.00,269
347436,1666422,Stephen,51.54832,-0.18374,Private room,$361.00,365
347849,1763100,Yvonne,51.44166,-0.1377,Entire home/apt,$180.00,75
348076,1606425,Paolo,51.54403,0.00917,Private room,$100.00,365
348215,1621004,Gideon,51.54267,-0.14519,Private room,$45.00,311
348217,1621004,Gideon,51.54236,-0.14495,Entire home/apt,$400.00,307
348549,1764754,Tom,51.52804,-0.06444,Entire home/apt,$175.00,219
349339,1769902,Fiona,51.61654,-0.14936,Private room,$50.00,365
351727,1781664,Hilda,51.45511,-0.10869,Private room,$32.00,335
353133,1788460,Anne,51.54472,-0.10965,Private room,$55.00,314
354003,1792369,Eleonor,51.49117,-0.18766,Entire home/apt,$157.00,107
356427,1755482,Liz,51.54025,-0.22323,Entire home/apt,$250.00,365
358360,1813972,Rachella,51.59737,-0.09714,Private room,$25.00,315
359974,1741058,Frankie,51.52776,-0.08271,Entire home/apt,$114.00,33
361944,1829481,Orsi,51.39335,0.11933,Private room,$25.00,115
362026,1810850,Christopher,51.60081,-0.11489,Private room,$45.00,335
363648,1836808,Di,51.42741,0.008,Private room,$87.00,365
363749,1836808,Di,51.42694,0.00703,Private room,$86.00,365
365069,710493,Marsha,51.5491,-0.18469,Entire home/apt,$90.00,237
365933,1847762,D & D,51.48621,-0.12126,Entire home/apt,$92.00,189
367207,1844072,Mary,51.51882,-0.14108,Private room,$71.00,333
369034,1861649,Vicky,51.48864,-0.21614,Private room,$65.00,302
370824,1620606,Shirley,51.44036,-0.13369,Private room,$27.00,244
374493,1883830,Aisling & Matt,51.52899,-0.03612,Entire home/apt,$100.00,222
375006,1886636,Tope,51.50046,-0.11482,Private room,$53.00,253
375657,1554514,Sandy,51.50195,-0.24959,Entire home/apt,$76.00,253
375799,1889832,Glynis,51.40296,-0.25044,Entire home/apt,$80.00,315
377707,1898009,Raimonda,51.59895,-0.00705,Private room,$45.00,325
377982,1878852,Alienor & Piers,51.49903,-0.13648,Entire home/apt,$130.00,173
378551,1901556,Marianne,51.48364,-0.26736,Entire home/apt,$116.00,316
379053,1903473,Suzanne,51.55301,-0.07762,Private room,$49.00,338
379060,892187,Wayne,51.48394,-0.19872,Entire home/apt,$88.00,256
380188,1908027,Louisa,51.45954,-0.3234,Entire home/apt,$186.00,307
380714,1909905,Eddie,51.54036,-0.08834,Private room,$49.00,350
381005,1911148,Brendan,51.54929,-0.22403,Private room,$30.00,339
381916,1890206,Francien,51.44259,-0.12949,Private room,$55.00,84
382634,1917784,Faisal,51.55817,-0.01114,Private room,$39.00,365
383382,1890206,Francien,51.45084,-0.12378,Private room,$65.00,105
383416,1890206,Francien,51.44773,-0.12252,Private room,$50.00,77
384315,1923818,Querida,51.53547,-0.05543,Private room,$28.00,175
384770,1926757,Jonathan,51.50364,-0.22161,Entire home/apt,$120.00,352
386965,1936326,Vedrana,51.48593,-0.36729,Private room,$35.00,365
387835,1940607,Graham,51.42833,-0.34646,Private room,$37.00,319
387935,1941155,Nynke,51.56047,-0.06469,Private room,$65.00,253
387951,1941211,"Cheryl, Anna ,Lee",51.53723,-0.11254,Private room,$122.00,365
388030,1941593,Susan,51.50331,-0.24071,Private room,$30.00,321
388032,1941593,Susan,51.5033,-0.24057,Private room,$35.00,321
388037,1936326,Vedrana,51.48698,-0.36862,Private room,$44.00,365
388306,1942893,Nigel,51.46107,-0.21945,Private room,$908.00,314
388387,1943308,Maurizio,51.61599,0.04658,Private room,$50.00,180
388411,1943439,Caroline,51.42577,-0.19877,Private room,$50.00,88
388644,1944640,Alicia,51.4584,-0.10664,Private room,$51.00,87
388663,1944736,Henry,51.51813,0.01694,Private room,$80.00,365
388674,1944777,Geraldine,51.60536,-0.14502,Private room,$23.00,346
388700,1944867,Colin,51.39762,-0.1979,Private room,$12.00,48
388721,1944988,Lena,51.56054,-0.07686,Entire home/apt,$155.00,231
388743,1945054,Jennifer,51.45763,0.01153,Private room,$80.00,365
388995,1946207,Anandraj,51.59113,0.08057,Private room,$150.00,365
389079,1946664,Philip,51.51303,-0.03737,Private room,$30.00,126
389125,1946900,David,51.53707,-0.19483,Private room,$74.00,338
389214,1947338,Patricia,51.58127,-0.31343,Private room,$70.00,365
389570,1949033,Raphael,51.59708,-0.1054,Private room,$48.00,284
389620,1949274,Tracey,51.61367,-0.16519,Private room,$100.00,365
389747,1949877,NokuMary,51.42869,-0.08399,Private room,$230.00,365
389793,1950060,Stella,51.52894,-0.21267,Private room,$49.00,87
389862,1950478,Alison,51.56958,-0.14615,Private room,$29.00,239
389967,1950992,Frances,51.4203,-0.23533,Private room,$75.00,354
390156,1951861,Alvin,51.52145,-0.05234,Entire home/apt,$80.00,72
390316,1952637,Blair,51.50275,-0.08849,Private room,$90.00,340
390319,1952645,Julia,51.5084,-0.22737,Private room,$35.00,362
390356,1952786,Anne,51.47483,-0.16392,Private room,$54.00,294
390535,1953374,John Paul,51.40943,0.0062,Private room,$50.00,358
390750,1954407,Eileen,51.53569,-0.0775,Private room,$50.00,198
390752,1954418,Kathryn,51.54131,0.00376,Private room,$40.00,313
390988,1955537,Ali,51.4246,-0.09572,Private room,$27.00,337
391035,1955705,Lark,51.46479,-0.32628,Private room,$35.00,78
391273,1956888,Serge,51.52853,-0.19559,Private room,$42.00,70
391288,1956993,Blanca,51.60877,0.0404,Private room,$35.00,365
391529,1958174,Joanna,51.49375,0.01252,Private room,$25.00,342
391672,1958808,Urszula,51.43263,-0.06485,Private room,$35.00,285
391767,1959245,Brion,51.48888,0.00457,Private room,$48.00,98
391808,1959452,Michael,51.49248,-0.13848,Private room,$95.00,115
392141,1961043,Mayda,51.44448,-0.19993,Private room,$48.00,317
392246,1961516,Muriel,51.49921,0.08801,Private room,$39.00,213
392785,1909905,Eddie,51.54076,-0.09034,Private room,$156.00,319
395062,1908992,Stefano & Maria,51.5217,-0.32281,Entire home/apt,$56.00,158
396235,1946856,Esther,51.5553,-0.12141,Private room,$39.00,314
396523,1955405,Daphne,51.50844,0.05878,Private room,$26.00,129
397262,339492,Mr NADORI,51.45255,-0.05013,Private room,$35.00,362
397504,1986197,Wills,51.47987,-0.1833,Private room,$40.00,163
397507,1986199,Carolyn,51.46068,-0.18589,Private room,$40.00,349
398147,1677345,Laryssa,51.52715,-0.11114,Entire home/apt,$155.00,48
400742,1879125,Micheal,51.48629,0.09358,Private room,$100.00,365
401951,2006285,Kamila,51.49315,-0.01897,Entire home/apt,$360.00,365
401972,2006404,Sadakat,51.51797,-0.21171,Entire home/apt,$233.00,126
402739,800096,Claudia,51.52157,-0.09276,Private room,$44.00,308
402783,1857893,Pablo,51.48907,-0.09553,Private room,$92.00,90
405099,2018776,Cynthia,51.40749,-0.00514,Entire home/apt,$60.00,296
406777,2009396,Jose And Teresa,51.5793,-0.07794,Private room,$45.00,336
406832,2026845,Alison,51.48986,-0.20516,Entire home/apt,$98.00,362
406898,2026952,Edson,51.5267,-0.06295,Entire home/apt,$75.00,89
407463,1956256,Juliette,51.42032,-0.161,Private room,$55.00,364
407529,958656,Karmen And Tomislav,51.54815,-0.36331,Entire home/apt,$50.00,254
408888,1942597,Nanako,51.45967,-0.11233,Private room,$200.00,365
409043,1556847,Joseph,51.55657,-0.05697,Private room,$53.00,158
410018,2040927,Diego,51.37189,-0.10183,Private room,$115.00,365
410100,2041605,Harrison,51.48553,0.09638,Private room,$100.00,365
411399,2048126,Tracey,51.48904,-0.01928,Private room,$86.00,365
411656,2049213,Maz,51.55315,-0.29469,Private room,$70.00,365
411961,2049324,Jakob,51.56908,-0.11513,Entire home/apt,$80.00,31
412058,1764906,Jon,51.52588,-0.08098,Entire home/apt,$436.00,351
412059,1764906,Jon,51.52591,-0.07978,Entire home/apt,$436.00,351
412807,2053887,Danny,51.52124,-0.11307,Private room,$42.00,314
415171,515834,Geraldine,51.56021,-0.04736,Private room,$50.00,365
415825,1302946,Robin,51.55261,-0.12253,Entire home/apt,$90.00,313
415926,1956788,Clare,51.51514,-0.19672,Entire home/apt,$115.00,257
416047,2068822,Ming,51.44259,-0.04576,Private room,$26.00,221
416238,2069875,Nan And Sam,51.55653,-0.17348,Entire home/apt,$400.00,256
417090,2074413,Francois,51.53914,-0.19899,Entire home/apt,$83.00,267
417297,1953872,Living In London City,51.49721,-0.01961,Entire home/apt,$220.00,63
417549,1952082,Lidia,51.5393,-0.14657,Entire home/apt,$193.00,334
417550,1952082,Lidia,51.53564,-0.14155,Private room,$40.00,327
418561,2081473,Jenny,51.53672,-0.10073,Private room,$42.00,37
418857,1952761,Lucy,51.55715,-0.06981,Private room,$120.00,365
419786,2087745,Tony,51.47393,0.05775,Entire home/apt,$250.00,365
420083,351018,John And Sarah,51.42389,-0.01298,Private room,$60.00,172
422274,2099630,Richard,51.48998,-0.19541,Private room,$50.00,31
422308,2100335,Renja,51.56894,-0.07972,Entire home/apt,$60.00,314
422748,968464,Catia,51.38483,-0.12667,Private room,$18.00,163
424491,2093388,Tessa,51.55816,-0.05439,Private room,$50.00,135
424492,2093388,Tessa,51.5583,-0.05301,Private room,$50.00,364
427229,2087745,Tony,51.47611,0.05917,Private room,$150.00,365
427348,2124185,Graham & Ivano,51.46837,-0.09851,Entire home/apt,$100.00,89
427936,2126954,Carmen,51.54605,-0.07513,Private room,$50.00,74
428590,2130604,Aaron,51.52088,-0.2063,Private room,$60.00,365
429045,2132532,Vv,51.46921,-0.00767,Entire home/apt,"$1,500.00",365
430007,1950501,Barbara,51.56971,0.01597,Private room,$30.00,317
430227,2138542,Judith,51.55012,-0.07125,Private room,$78.00,253
430587,2140668,Andrew,51.41814,-0.07694,Private room,$65.00,363
432841,2151378,Simon,51.5336,-0.07255,Private room,$69.00,344
432986,491402,Jay,51.52021,-0.22287,Entire home/apt,$180.00,339
433867,1799991,Jonathan,51.54651,0.00651,Private room,$52.00,365
434962,2160749,Grant,51.51374,-0.13468,Entire home/apt,$139.00,76
435568,2162878,Sharon,51.54895,-0.08916,Entire home/apt,$150.00,365
435600,2163206,Judy,51.54855,-0.08297,Private room,$49.00,150
436257,1944179,Monica,51.4478,-0.03822,Private room,$40.00,265
436446,2167935,Jeanie,51.50706,-0.32647,Private room,$50.00,245
436458,2167992,Richard,51.47412,-0.01103,Private room,$35.00,128
437224,2171632,Sana,51.54066,0.03108,Private room,$38.00,365
437722,2174619,Adam,51.51304,-0.19031,Private room,$500.00,365
438421,1365824,Jenny,51.5106,-0.13074,Private room,$69.00,345
439047,2138542,Judith,51.55002,-0.07105,Entire home/apt,$78.00,253
439489,2183050,James,51.54113,-0.16878,Private room,$47.00,358
441459,2193944,Martin,51.51984,-0.02253,Private room,$85.00,260
441525,2194105,Cihan,51.53781,-0.09791,Entire home/apt,$97.00,292
441813,2195549,Margaret,51.54249,-0.04892,Private room,$50.00,363
441821,2195588,Per,51.48714,-0.14081,Private room,$90.00,365
441859,2195781,Mario,51.62603,-0.16015,Private room,$40.00,357
442178,2196876,Tom,51.52522,-0.08514,Private room,$93.00,330
442457,2198603,Isabelle,51.5701,0.07929,Private room,$30.00,363
442992,1950992,Frances,51.41859,-0.23031,Private room,$85.00,223
443735,1769902,Fiona,51.61685,-0.14893,Private room,$50.00,365
